,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
17232,549268.8577407317,3147.6555598181885,1577801.5531254886,23380.1252848619,21.29613116263704,31.698383504856153,12.545162033478038,244369.5720511469,0.4241936722463395,0.4241936722463395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17233,359866.4820189143,2909.922372807556,1565150.641708498,18011.346359475094,17.439538072026718,39.378368224805186,18.074133885050095,336462.82488438056,0.0,1.3498075300111325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17234,483857.3398456697,3489.9018462036324,969911.4593870786,22119.841077887577,12.123237946350233,48.12673763615745,18.345053227118086,275337.14382837317,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17235,127068.34115426727,2780.759588785072,939414.0441103381,15593.36949345635,13.592656198279059,44.431250689612554,12.036719008604706,337198.6413784017,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17236,378418.6912773811,702.4274145865176,1869062.567432208,41909.16656504397,28.642299755322117,37.96315516409675,10.535740577579146,575255.3274038404,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17237,307989.0315182005,7184.356628941742,1041678.456925871,23536.731003169996,21.401228804533016,68.66578238659146,18.80939748379878,232938.2648820425,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17238,260265.7825703641,721.3554875837117,1298002.4627162549,15949.155392175213,12.463746176583783,33.38704270135736,7.693521350678679,145962.98747128525,0.3467606753393394,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17239,235554.88934542137,735.9167660166495,596143.8387986055,11879.54035120184,13.997044389163118,29.767793275011012,7.916766016649534,63255.32132059042,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17240,683050.134972793,6795.679680436583,1371600.8031791965,37238.66632012249,21.72060657866576,63.15151315897784,14.070129699340958,688389.373109994,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17241,222025.16595307662,5160.953581394555,1342243.0487163267,18569.24552012853,14.703266493639696,24.485361942694993,11.485361942694992,73342.67569800802,0.0,0.6970723885389983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17242,194829.20418421968,733.5199409427487,2650438.0340684424,35676.12658545231,18.883604316416132,30.0,17.239291312984122,210203.4575499267,0.48005905725132336,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17243,455496.2175676319,1479.5891682356232,1350786.0441917363,23596.66005072556,15.906352783438109,64.60886590802535,10.77187403495682,255981.62585657093,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17244,263785.45890193974,1800.8373966534564,1290979.899250721,17523.505591127072,15.942154006679232,33.86034530339623,9.713218232201257,142298.53439235472,0.821695441949686,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17245,769338.9253316378,2357.030693890666,2426882.642731692,41606.41444770612,14.514923000837719,46.387680134035016,11.26871997766083,503954.3269603729,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17246,308185.6765295388,4233.750732296663,3745776.856556018,42353.48409033576,22.770052665692756,39.41658115605893,15.347150963382443,1109765.7311795198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17247,255705.2511070821,730.0671696111012,2195474.015965904,41186.73254304452,30.044855477166934,13.641383391962755,14.770314487655412,483294.96357162896,0.0,0.11484275617229367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17248,223501.29939423347,735.1065990759912,562282.9838164962,9717.392292807277,17.12796497574089,24.053069115238294,14.0,119316.18599029636,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17249,198538.10219994545,1208.2300821635868,1428168.7878260033,16545.30934994233,17.99309560547995,4.606470598766381,10.151617649691595,90773.09237555142,0.9241911751542023,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17250,763411.7416998743,711.2839629282779,2685623.1191433654,59313.71544756587,17.37172630219275,26.498161074691826,9.785801853586104,2699017.5396626648,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17251,637034.3801009519,1605.0101328961791,1657124.785286689,23876.358629022805,33.591821596556635,18.000727939534926,8.580692125131286,96973.84128032958,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17252,66700.60648465574,854.9540847410356,460352.6567790635,8637.010661683,10.3261596694241,30.445573318885383,14.875239470712092,230991.18901664473,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17253,164845.73317835122,731.6767000843104,2034878.257788106,18698.41508127629,14.613293640440709,57.595643988805705,11.432607331467619,195460.4249331962,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17254,443834.02181548177,734.8343296767255,2399170.5913809533,32542.89288971125,18.9389460874743,19.53775047540379,15.363389790822332,292588.9981746509,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17255,522274.3609034908,714.556408064215,1351238.9049679067,19928.351214733575,20.60266246894788,45.78835769158954,7.264891687368079,170435.22982386834,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17256,264320.5865646314,2218.882891987869,803304.4108402402,14989.047861160481,18.62061685955426,25.31264660228656,11.691795179073804,237906.49683124723,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17257,170043.3022963392,714.1787402610997,519571.23678326927,6234.822398333244,15.669764756396642,20.21787402610998,16.21787402610998,191105.47857045283,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17258,166176.01160505574,741.1971232988872,912732.1560434183,25353.820308489627,16.01252057710655,26.548219379968415,12.7956849483307,296733.9183024243,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17259,257743.7136275855,2452.207127086903,1352637.7019880065,26825.52657481601,17.25871072443066,28.86130370105841,8.529035748102196,183338.03838523047,0.25483929135036576,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17260,309078.4314600981,754.61309494631,1853933.7689404166,22544.958595282063,28.957471745730924,20.05371990012936,12.02685995006468,539931.2787791294,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17261,220146.1981694513,5292.083735627266,988660.3626882632,10930.807593953175,19.460489997378627,37.09350287661593,5.075825706047106,218873.81594471654,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17262,112861.00273405296,6547.3475839132025,857963.9563779855,15565.461937621327,20.0941083963888,38.268881132539434,14.629045956972735,175845.73929404374,0.8763486523242451,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17263,77581.38375341875,5597.411044381947,650895.8487417229,11808.797547566488,15.120492961712362,17.2650234609588,10.443209258365972,44085.55742676673,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17264,130630.24495857042,714.7388641754669,1072966.121245174,21473.69757360855,18.066875876227797,10.968161598109315,19.47451404623009,63150.439277955746,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17265,216454.39265705782,5688.041617110788,1388274.5938221298,18048.629711845962,33.31365579174126,13.457983317638211,10.228991658819107,414403.7329638198,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17266,426386.165233472,2595.8101082442076,2084417.2787193768,14451.149419772479,14.762674296325288,27.22747912141931,7.0,93165.19909049968,0.310120630990634,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17267,248938.8360298101,707.6678387096255,791569.9473238328,14094.614047971216,18.78753560792466,16.74367990074042,14.12816004962979,148107.90268608351,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17268,262818.1681660306,4485.683516918763,805280.3648946991,18030.89739772951,23.612500786608074,15.25954702696985,12.731770997210015,240488.4101290734,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17269,351408.9545358972,697.2528731207926,608623.656000772,6209.0145708811615,20.231802285278736,24.18007456369881,10.084291040264201,181989.42341279826,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17270,625484.7791244306,639.7727130827893,1849220.1270870895,31812.92094192979,21.56727443006528,17.786714378246977,14.08531424870121,293105.5944767753,0.0,0.29859987045423486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17271,422443.01213239244,1963.9450786004245,1308478.7726364527,19605.9343399222,13.545781815773077,30.0,6.819272719243591,499232.5793186459,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17272,324913.85964592587,712.199952926803,711085.517351599,13585.652175768075,14.025884568150445,11.15305055242824,13.435288579623887,285946.70124838024,0.14117785509402836,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17273,248351.55040611292,7302.130432436601,1896950.9957457797,9494.764855057343,10.923815229707843,26.553260810915027,6.378695675633988,58494.24911202086,0.6553260810915028,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17274,267343.56467469485,6482.1653655905375,897214.8335977293,13989.71334509242,25.520871165474468,38.27741134233575,12.554822684671507,170531.20259241015,0.09247044744525124,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17275,177557.07363675613,7262.684290924749,805094.1345603592,5619.100526489918,19.990403188485992,32.17246097733477,8.32267020942888,146112.3769262352,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17276,152784.1738349978,671.1477098697922,754128.2263361443,8140.120063334841,19.789660309114545,22.014770986979222,9.72272627827384,61572.50509950918,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17277,332841.2814495833,736.0661130416158,912642.6472667004,7096.8751568324715,17.65878315368714,42.385340224142624,6.883264130201979,230045.27328117698,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17278,292174.9437359482,710.8622000583669,1165698.2110624409,10164.635614781768,14.962105016050895,72.58660017510068,10.137799941633107,160492.6388391992,0.9655500145917232,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17279,347202.987360286,3617.2922247494894,999772.646067605,17031.35445951238,16.770141130154215,35.447744671500104,15.835808503625074,265175.1062674889,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17280,451328.52430255804,686.4836917518276,1486753.7182805834,17876.71295691058,22.98172565723836,14.569974613745684,8.752718041362067,162672.69057892344,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17281,108836.25741410456,627.8398576522018,1256161.1330810324,13033.887264976818,13.148413404529624,68.96752669021217,23.306272241843473,91437.12952274049,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17282,325532.8571445679,692.7364894701467,723440.4659390796,15855.348182419672,15.81499791184232,68.14620845950854,9.521156255566554,316965.02844684484,0.8403854185221845,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17283,224970.242522479,715.9991792601863,1158353.7440558644,28570.54244334658,19.30002735799379,49.00930171788821,7.003830119130441,734448.7282207072,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17284,130890.56713032424,718.9524533772245,405893.9558730927,7821.490719136022,29.197329713239192,75.97177621067758,12.323925403559189,172037.29018945224,0.7904906754448986,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17285,595105.9752131576,999.4621009047518,1173283.0416570313,20731.034883494118,17.379989395798194,37.22876836374779,6.114295813525528,236823.19712337057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17286,535291.762737534,630.5153001398111,1510016.7987593606,25897.195334935393,16.055989560354398,28.037597871677516,20.18245432655049,256370.58377575275,0.0,0.40250652477850113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17287,206580.486675665,5706.454875038421,1205748.0840054282,17512.451000993264,13.623545124961579,23.44388359840335,12.524049886398565,297005.04112679156,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17288,245706.549107283,891.6585083013956,1640848.1289249812,47697.31015146193,18.876968723491117,19.085760178275788,14.967098176415885,1423322.4079309802,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17289,265090.17254816456,680.4368760726708,4707923.204793736,43248.66253814734,21.371978995514223,39.71167844230105,11.714382279914776,88964.4502753118,0.0,0.2856177200852241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
17290,347617.31807109294,1445.3432735218903,1298255.0727971916,17597.681870743316,26.368948143327003,63.40889107010563,13.516725375800593,464688.34782118327,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17291,446201.5075634432,667.1084602297117,865369.9191957291,15561.317443652653,27.29965131858411,22.43946902027242,11.531840706081725,369379.6624946902,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17292,470340.6732756037,669.1849447310653,1644404.7685593583,28468.478020037226,16.2128974615085,69.96836471705461,12.997566516696509,311365.2957534989,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17293,667909.903991123,727.0410261879379,2260060.263046964,35993.87260543332,25.646111170359937,51.69871726507766,15.213105291569361,874247.1031740207,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17294,239514.55809890234,6470.40354967618,1230540.0739826253,12698.948206345498,9.112904665227468,35.5306430021588,10.0,131456.5983785402,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17295,315091.7955659886,3480.724453771033,1121747.3800504978,24064.34358706804,17.320296163686937,51.007376394390455,12.666051967134129,210547.38036682628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17296,107466.98546231967,686.5860223682536,708631.6331091534,15580.102736121451,12.330172814968677,51.097262559884754,20.50374673054373,138773.00431652452,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17297,370837.07324493857,663.0336026155122,1260193.3125776513,30484.28110146102,18.04669744177282,34.466974417728224,8.73348720886411,190500.27741969543,0.43337180221602767,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17298,122583.51498542637,1279.3163395497168,581750.4451098421,10671.41032586641,13.025915586413781,18.711104106925465,6.837037704102337,75470.54234471847,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17299,367425.35492870456,661.1667544074475,835296.1550133941,15918.640972436377,15.578038802788484,24.219611972115175,11.780388027884827,390232.5770187819,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17300,64879.837957699034,705.1094708347387,1625278.7061464293,27984.092310317214,17.508354353177424,12.135398137703106,5.997119188559508,154701.13353913574,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17301,443791.96372241346,747.3774631118413,941046.8733438404,11141.140693027392,19.888089345677084,44.87403276691175,8.0,295562.1917228196,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17302,205847.56079038573,7353.83408931321,895465.3650111468,10163.36511374315,17.321749824453114,41.58522328302536,9.751133969815216,133718.2444250093,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17303,199125.73323680644,708.1246076184793,707411.6407801134,18517.50729643896,15.636440569894292,68.24921523695873,16.25026158768042,204644.82156908172,0.18743460307989457,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17304,262107.38637110143,734.9429643858955,1211563.0725804714,10521.430920951585,9.982847610142626,29.08576194928687,5.914238050713131,93304.62567298334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17305,785151.5023037517,655.9601067431121,2125994.0534288664,40299.08639246295,18.048064388125013,10.769651373596913,15.776300249744892,562286.2667890986,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17306,267111.85979062074,713.8362416337874,717863.5371615482,13646.37916644009,38.11601784792034,76.72125278873756,6.464578685437412,250273.7354110116,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17307,313265.76483341143,745.1977605952221,1364675.527284941,31322.042644166773,22.265857101160847,6.90111970238896,9.09888029761104,304379.95793631114,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17308,734748.2597965348,724.8843769987295,1332357.2626993088,9571.91086242404,21.094133268621636,16.794428391911957,8.421412973957233,677167.9743256056,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17309,362683.45348716155,7293.338798598245,2255071.838009548,26593.528166127227,15.70018035374209,11.167677740675355,13.666939929912258,334396.81723812816,0.8333060070087742,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17310,230792.5515349189,702.4635370997576,3970376.3230296886,48951.69406873549,25.819759807658677,58.699563326417874,14.287554584197766,1005482.7482624135,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17311,685727.2798635213,661.5803872902108,1324452.4780256655,30654.36499936548,14.758789764739563,39.385601649685874,14.047261411562625,681464.0621179037,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17312,333624.14392098674,6308.26122010924,1434710.560937532,26106.35341085842,18.70662577748381,11.040597488050517,8.319800837316494,122055.13404545237,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17313,223983.93791604272,715.5385762372554,1168872.995893563,27746.942784073864,19.31538079209149,54.229469311106364,9.153310892808502,725878.1342386889,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17314,95510.22886779933,716.9537271380144,525673.3905791852,5774.294675568185,18.913239100338988,46.56683825995162,13.217223628280866,76632.83676806527,0.26092545723971117,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17315,338850.99353533634,699.4181409665345,1457855.2364445406,15219.056333500208,20.276017974724816,42.76017974724817,26.02190397027754,340930.1735439062,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17316,615112.4199675102,698.0119173285208,1766969.8887947877,43133.879747811705,22.000238346570416,30.998569920577506,10.0,596269.3868042623,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17317,520836.08765155193,706.9757318769005,2332713.3816711903,11748.25207077105,16.872815321319973,15.232995885798303,10.0,178535.903725126,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17318,447429.633050123,4774.592215117512,1444849.9189441784,18212.007962974476,14.51372165828802,6.794806988435321,11.299134498072554,265553.6062334678,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17319,573838.4647776664,679.271954769037,1073304.6972551092,22902.126855126942,27.469688758212627,28.273371025802412,10.454674205160481,62337.33122557589,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17320,111204.38450807471,715.5034997553119,908234.4464745575,20426.06482302205,13.782342511010967,39.31992535479781,17.39860009787526,184163.2797944211,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17321,421429.8002626046,696.840683341024,1160950.1412633865,19895.768728211748,17.36021720966084,67.05130445162237,14.157515557606393,300515.4588921094,0.2106211105984016,0.2106211105984016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17322,160300.03456199108,6302.967986549347,461932.7420877998,4873.437724558358,11.052203574285395,11.694910642865096,10.556610722856188,158140.1041894918,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17323,431561.34187623905,691.988957883293,1552255.5596512903,29446.115529489998,16.764480509300945,55.65032615136295,20.065584720971643,317625.4351071693,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17324,585838.6646441788,685.2379789107317,1410741.7617124196,11670.619015830738,14.616707381243893,46.096168714146145,12.475957821463464,368760.5302919205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17325,219333.72127572418,744.8955921753073,1136547.464792389,11002.677875839248,14.888630570054154,60.793505969306224,7.73549801023126,131059.31294987272,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17326,198234.64967895055,671.9626565467272,855988.3954692539,13751.979788216096,12.8049239721806,18.074025047476344,7.172835420623029,143881.2546308298,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17327,759116.0548225823,717.5571198498591,2054043.6062511976,29256.216774225708,20.918570661661967,6.271431127793441,14.13571556389672,655120.068573564,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17328,131582.2097769078,734.411242915179,1819781.941048013,20509.95102675332,12.892515804414579,41.1869386716273,15.514025940972324,167386.1216155852,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17329,316795.37487791054,5377.6948659958625,1454674.7612968353,20535.475831627624,22.378011322618168,73.70170445928187,8.635795464886176,247055.9419913588,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17330,201232.86265761574,1392.851454892169,585981.8179382104,17804.245837130362,13.945906114983874,47.426715016285094,10.799566837133188,219867.42389338714,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17331,109268.92759831868,625.6941204985131,1255858.3722993755,12381.265629152307,13.124598112878257,68.2468618421375,23.695881925223027,87965.52716119806,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17332,108693.65695746013,7360.284166573276,661705.4702769411,9176.206132476502,17.46918124369611,67.31748956115298,9.76776041082973,261368.536971488,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17333,137879.30525491404,698.9760457676289,1139925.5963461096,28678.632862748487,17.14431532988665,69.83232037340187,10.143725394226962,295716.3430426397,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17334,150212.53428207585,713.38035042709,940511.6046071181,23586.026336209372,27.549043923198376,15.647171774133403,10.99655972484707,358976.26818190434,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
