,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
11694,40314,400356.0,long_term,669.0,1046007.0,10+ ,mortgage,debt_consolidation,23535.11,23.0,49.0,14.0,0.0,152969.0,0.0,0.0
4065,13157,669570.0,long_term,633.0,1638427.0,10+ ,mortgage,debt_consolidation,39048.8,16.0,35.0,8.0,0.0,266247.0,0.0,0.0
7830,26313,113388.0,short_term,737.0,482410.0,< 1 ,mortgage,debt_consolidation,2412.05,8.8,31.0,6.0,1.0,50882.0,1.0,0.0
5015,16422,654808.0,long_term,737.0,1259947.0,8 ,mortgage,debt_consolidation,24044.12,46.2,41.0,11.0,0.0,710030.0,0.0,0.0
4142,13396,246994.0,short_term,742.0,814435.0,4 ,rent,debt_consolidation,12352.28,11.1,41.0,10.0,0.0,85519.0,0.0,0.0
25073,93724,171820.0,short_term,715.0,1483824.0,3 ,mortgage,debt_consolidation,13849.1,13.9,39.0,9.0,0.0,201666.0,0.0,0.0
1580,5079,332684.0,long_term,7100.0,1034303.0,10+ ,mortgage,home_improvements,14049.36,12.9,17.0,9.0,0.0,26049.0,0.0,0.0
3475,11258,78760.0,short_term,719.0,1068826.0,10+ ,mortgage,debt_consolidation,15676.14,24.0,39.0,12.0,0.0,111036.0,0.0,0.0
1028,3337,173492.0,short_term,706.0,599374.0,6 ,rent,debt_consolidation,10618.72,14.9,51.0,8.0,0.0,141740.0,0.0,0.0
21166,76833,666204.0,short_term,708.0,2109646.0,8 ,mortgage,debt_consolidation,10003.12,24.8,41.0,7.0,0.0,317471.0,0.0,0.0
7938,26663,65626.0,short_term,746.0,755592.0,10+ ,mortgage,debt_consolidation,2531.18,20.3,29.0,6.0,1.0,72789.0,1.0,0.0
10093,34525,322036.0,long_term,705.0,2001232.0,10+ ,mortgage,debt_consolidation,2268.03,29.0,8.0,9.0,0.0,74309.0,0.0,0.0
17286,61273,161700.0,short_term,743.0,1280201.0,6 ,rent,home_improvements,22830.4,13.8,54.0,9.0,1.0,150328.0,1.0,0.0
20640,74761,132924.0,short_term,695.0,713830.0,10+ ,rent,debt_consolidation,18975.87,16.0,13.0,23.0,0.0,215327.0,0.0,0.0
4669,15202,32648.0,short_term,725.0,2819505.0,1 ,mortgage,debt_consolidation,9139.95,24.5,57.0,8.0,1.0,64676.0,0.0,0.0
13543,47133,278762.0,long_term,648.0,2319425.0,4 ,mortgage,debt_consolidation,10050.81,18.0,22.0,8.0,1.0,40394.0,1.0,0.0
17379,61671,610632.0,short_term,740.0,2052988.0,10+ ,mortgage,debt_consolidation,34387.53,16.0,63.0,13.0,1.0,392198.0,1.0,0.0
3930,12765,433620.0,long_term,666.0,1722654.0,10+ ,mortgage,debt_consolidation,18231.45,38.5,65.0,10.0,1.0,2653977.0,1.0,0.0
9112,30858,355740.0,short_term,695.0,768056.0,1 ,rent,debt_consolidation,17665.25,19.0,3.0,10.0,0.0,186713.0,0.0,0.0
19286,69302,316844.0,short_term,724.0,995011.0,8 ,mortgage,home_improvements,12935.2,15.4,8.0,8.0,0.0,63764.0,0.0,0.0
2127,6834,399718.0,short_term,748.0,1150716.0,7 ,mortgage,debt_consolidation,7633.06,13.8,77.0,6.0,0.0,274930.0,0.0,0.0
16618,58727,271810.0,short_term,699.0,691695.0,10+ ,rent,debt_consolidation,15217.1,14.8,27.0,7.0,0.0,115919.0,0.0,0.0
20709,75002,217514.0,short_term,718.0,1175226.0,< 1 ,mortgage,debt_consolidation,11948.15,9.2,18.0,12.0,0.0,142766.0,0.0,0.0
7182,24044,166430.0,short_term,742.0,1075666.0,3 ,mortgage,debt_consolidation,14700.87,23.0,58.0,12.0,0.0,459040.0,0.0,0.0
13749,47988,216568.0,short_term,733.0,2150914.0,3 ,rent,debt_consolidation,17637.51,17.6,24.0,11.0,1.0,272783.0,0.0,1.0
8021,27051,107778.0,short_term,694.0,746567.0,5 ,own_home,debt_consolidation,8647.85,17.7,45.0,8.0,1.0,69293.0,0.0,0.0
23687,87708,413336.0,long_term,681.0,882835.0,10+ ,own_home,debt_consolidation,8975.41,19.5,62.0,9.0,0.0,368562.0,0.0,0.0
348,1152,249546.0,long_term,724.0,2309184.0,1 ,mortgage,debt_consolidation,16279.77,18.8,18.0,8.0,0.0,60743.0,0.0,0.0
14052,49119,777546.0,long_term,679.0,8633790.0,2 ,mortgage,debt_consolidation,25038.01,15.6,36.0,13.0,0.0,765244.0,0.0,0.0
11577,39884,463474.0,long_term,708.0,1200838.0,5 ,mortgage,debt_consolidation,17612.24,13.6,16.0,10.0,0.0,119282.0,0.0,0.0
4250,13746,217074.0,short_term,740.0,656165.0,1 ,own_home,debt_consolidation,18153.55,18.3,26.0,22.0,0.0,169404.0,0.0,0.0
5213,17129,244486.0,long_term,7070.0,867179.0,10+ ,own_home,debt_consolidation,24642.43,14.5,58.0,12.0,1.0,164844.0,1.0,0.0
17390,61734,343552.0,long_term,720.0,1576240.0,10+ ,mortgage,debt_consolidation,27715.49,35.3,80.0,18.0,0.0,628102.0,0.0,0.0
2721,8757,287980.0,long_term,732.0,1033087.0,1 ,rent,debt_consolidation,5681.95,9.4,68.0,7.0,0.0,74461.0,0.0,0.0
22454,82361,108900.0,short_term,706.0,846450.0,2 ,rent,take_a_trip,13966.52,28.5,18.0,12.0,0.0,204725.0,0.0,0.0
4988,16293,333432.0,short_term,7160.0,1305433.0,10+ ,mortgage,debt_consolidation,20669.53,17.8,41.0,16.0,0.0,207860.0,0.0,0.0
5535,18260,720192.0,long_term,655.0,1418901.0,10+ ,rent,debt_consolidation,22347.61,21.0,40.0,16.0,0.0,477470.0,0.0,0.0
1762,5668,44484.0,short_term,744.0,1728981.0,10+ ,own_home,other,6008.18,19.7,13.0,9.0,0.0,143583.0,0.0,0.0
20827,75518,752906.0,long_term,6770.0,1579147.0,10+ ,rent,debt_consolidation,26187.51,26.0,32.0,6.0,0.0,336908.0,0.0,0.0
8262,27944,139810.0,short_term,686.0,920018.0,9 ,mortgage,home_improvements,15027.1,23.6,55.0,12.0,2.0,77026.0,2.0,0.0
15327,53749,265342.0,short_term,730.0,1336783.0,< 1 ,rent,debt_consolidation,12810.75,14.8,64.0,7.0,0.0,38627.0,0.0,0.0
5773,19071,455400.0,short_term,713.0,1685547.0,1 ,mortgage,home_improvements,12360.64,26.3,20.0,11.0,0.0,97964.0,0.0,0.0
6899,23039,51854.0,short_term,741.0,485203.0,1 ,rent,educational_expenses,6105.65,16.5,16.0,6.0,0.0,13642.0,0.0,0.0
19526,70301,330154.0,long_term,699.0,1241802.0,5 ,rent,debt_consolidation,29596.11,7.9,30.0,11.0,0.0,133912.0,0.0,0.0
25497,95587,276760.0,long_term,716.0,1043328.0,8 ,rent,debt_consolidation,15563.09,27.4,65.0,14.0,1.0,84284.0,1.0,0.0
7156,23974,153670.0,short_term,742.0,1042815.0,6 ,rent,debt_consolidation,13817.18,12.9,33.0,19.0,0.0,140068.0,0.0,0.0
8766,29668,380534.0,long_term,690.0,1220674.0,3 ,rent,debt_consolidation,12450.89,16.7,3.0,4.0,0.0,60648.0,0.0,0.0
7217,24168,330440.0,short_term,722.0,1255634.0,4 ,mortgage,debt_consolidation,23898.77,25.3,63.0,12.0,0.0,577923.0,0.0,0.0
8027,27077,417362.0,short_term,6650.0,1141254.0,3 ,rent,debt_consolidation,1483.71,7.7,3.0,7.0,0.0,66918.0,0.0,0.0
25272,94597,178926.0,short_term,7280.0,888516.0,< 1 ,rent,debt_consolidation,4405.53,10.5,40.0,6.0,0.0,117230.0,0.0,0.0
13460,46841,154044.0,short_term,674.0,1262417.0,10+ ,mortgage,home_improvements,15359.41,14.0,10.0,11.0,1.0,65398.0,1.0,0.0
6557,21787,158862.0,short_term,734.0,1067078.0,10+ ,own_home,debt_consolidation,23209.07,23.4,54.0,11.0,1.0,121638.0,1.0,0.0
25714,96616,638990.0,short_term,740.0,1150716.0,10+ ,mortgage,debt_consolidation,23206.03,25.2,47.0,9.0,0.0,191919.0,0.0,0.0
8687,29425,173492.0,short_term,7430.0,1779198.0,7 ,mortgage,debt_consolidation,47444.9,27.8,28.0,10.0,0.0,136610.0,0.0,0.0
19781,71324,385924.0,short_term,711.0,1625830.0,3 ,mortgage,debt_consolidation,23574.44,27.9,19.0,24.0,1.0,206340.0,1.0,0.0
23184,85482,297396.0,short_term,722.0,1053683.0,5 ,mortgage,debt_consolidation,13697.86,25.3,23.0,5.0,0.0,298224.0,0.0,0.0
6604,21970,253418.0,long_term,681.0,1431251.0,2 ,rent,debt_consolidation,14550.96,7.0,16.0,10.0,0.0,741.0,0.0,0.0
8677,29379,223982.0,short_term,709.0,1450802.0,10+ ,rent,debt_consolidation,16200.54,19.0,26.0,6.0,0.0,201305.0,0.0,0.0
1223,3999,325094.0,short_term,721.0,655101.0,10+ ,own_home,debt_consolidation,21672.73,16.4,14.0,13.0,0.0,164350.0,0.0,0.0
10641,36599,466708.0,long_term,730.0,1535504.0,10+ ,mortgage,business_loan,35444.69,22.2,9.0,22.0,0.0,316027.0,0.0,0.0
9557,32528,128810.0,short_term,7220.0,1001281.0,2 ,rent,debt_consolidation,13266.94,31.2,33.0,6.0,0.0,484253.0,0.0,0.0
9355,31796,39116.0,short_term,724.0,2496182.0,< 1 ,mortgage,home_improvements,40979.01,15.9,18.0,14.0,0.0,480358.0,0.0,0.0
25215,94316,260942.0,short_term,726.0,1089213.0,10+ ,mortgage,debt_consolidation,8659.25,16.7,15.0,7.0,0.0,177308.0,0.0,0.0
23730,87898,107910.0,short_term,743.0,1174257.0,2 ,mortgage,debt_consolidation,6595.47,11.4,15.0,12.0,0.0,141721.0,0.0,0.0
17221,60978,86900.0,short_term,7410.0,788101.0,9 ,rent,other,584.44,19.5,26.0,4.0,0.0,14193.0,0.0,0.0
15692,55130,292600.0,short_term,713.0,665000.0,1 ,own_home,debt_consolidation,16569.52,22.1,3.0,8.0,0.0,245461.0,0.0,0.0
25707,96569,145156.0,short_term,725.0,1099245.0,4 ,rent,debt_consolidation,5908.62,18.7,26.0,27.0,0.0,143868.0,0.0,0.0
2515,8074,126918.0,short_term,719.0,850478.0,10+ ,mortgage,debt_consolidation,8930.0,20.8,13.0,5.0,1.0,82194.0,0.0,0.0
15654,54984,95194.0,short_term,7420.0,1681614.0,1 ,mortgage,debt_consolidation,16956.36,21.7,82.0,7.0,0.0,137484.0,0.0,0.0
18176,64824,353804.0,short_term,697.0,1279498.0,10+ ,mortgage,debt_consolidation,19512.24,23.1,27.0,9.0,0.0,487084.0,0.0,0.0
16884,59697,412148.0,short_term,695.0,1005404.0,10+ ,own_home,debt_consolidation,19018.81,17.7,7.0,12.0,0.0,541329.0,0.0,0.0
25800,96984,476872.0,short_term,736.0,1334218.0,5 ,mortgage,debt_consolidation,36802.05,13.2,7.0,16.0,0.0,1922325.0,0.0,0.0
4861,15851,462374.0,short_term,7190.0,1331064.0,10+ ,rent,debt_consolidation,31945.46,13.8,35.0,30.0,1.0,357200.0,1.0,0.0
18715,66981,221804.0,short_term,7290.0,1245127.0,10+ ,rent,debt_consolidation,11724.9,17.7,76.0,7.0,1.0,204231.0,1.0,0.0
10632,36561,222772.0,short_term,734.0,1038920.0,10+ ,mortgage,other,16622.91,19.0,28.0,8.0,0.0,117078.0,0.0,0.0
23523,86966,400576.0,short_term,701.0,895850.0,< 1 ,mortgage,home_improvements,3695.5,14.8,64.0,13.0,0.0,5111.0,0.0,0.0
12079,41805,128370.0,short_term,725.0,968924.0,10+ ,rent,debt_consolidation,10496.74,21.2,35.0,12.0,0.0,88236.0,0.0,0.0
7953,26768,170984.0,short_term,697.0,1143192.0,1 ,mortgage,debt_consolidation,20139.24,20.8,56.0,22.0,0.0,297312.0,0.0,0.0
5246,17272,779240.0,long_term,701.0,2115080.0,10+ ,mortgage,debt_consolidation,26790.95,13.2,68.0,9.0,0.0,652384.0,0.0,0.0
17816,63423,199364.0,short_term,740.0,1147866.0,8 ,rent,debt_consolidation,14443.99,13.3,49.0,13.0,0.0,183844.0,0.0,0.0
4630,15067,107096.0,short_term,723.0,322867.0,6 ,rent,debt_consolidation,5327.41,35.4,6.0,10.0,1.0,82441.0,1.0,0.0
23987,89064,216172.0,long_term,703.0,709441.0,< 1 ,rent,debt_consolidation,16021.56,37.1,22.0,17.0,0.0,205238.0,0.0,0.0
9376,31861,346610.0,long_term,724.0,1983030.0,< 1 ,mortgage,debt_consolidation,13848.15,26.8,2.0,11.0,0.0,271795.0,0.0,0.0
13792,48126,526724.0,short_term,7410.0,1421580.0,10+ ,rent,debt_consolidation,12912.78,20.7,37.0,6.0,0.0,244986.0,0.0,0.0
22124,80991,486508.0,short_term,715.0,1336916.0,6 ,rent,debt_consolidation,18159.63,14.7,65.0,25.0,0.0,375554.0,0.0,0.0
11231,38658,323664.0,short_term,726.0,745408.0,3 ,rent,debt_consolidation,13231.03,11.1,47.0,9.0,0.0,113563.0,0.0,0.0
20545,74301,109472.0,short_term,746.0,2458144.0,10+ ,mortgage,home_improvements,21713.58,29.5,26.0,6.0,0.0,33649.0,0.0,0.0
1347,4385,224334.0,short_term,730.0,1201199.0,10+ ,mortgage,debt_consolidation,20520.76,13.2,71.0,17.0,1.0,216049.0,0.0,0.0
15664,55017,329054.0,long_term,6770.0,1207773.0,10+ ,mortgage,business_loan,10366.59,20.9,19.0,6.0,0.0,79800.0,0.0,0.0
14400,50477,219692.0,short_term,678.0,815860.0,3 ,rent,debt_consolidation,11150.15,16.7,56.0,11.0,0.0,75487.0,0.0,0.0
15033,52583,782870.0,long_term,6480.0,1931730.0,10+ ,mortgage,debt_consolidation,18512.27,15.0,26.0,7.0,0.0,202844.0,0.0,0.0
24141,89681,346302.0,short_term,735.0,1869220.0,< 1 ,mortgage,debt_consolidation,19938.41,22.0,13.0,16.0,0.0,348821.0,0.0,0.0
17714,63045,338250.0,long_term,725.0,584250.0,< 1 ,mortgage,debt_consolidation,8569.0,11.9,53.0,7.0,0.0,138833.0,0.0,0.0
11599,39966,90222.0,short_term,717.0,927675.0,2 ,rent,debt_consolidation,17084.61,29.1,33.0,5.0,0.0,210197.0,0.0,0.0
882,2868,349448.0,short_term,723.0,2044476.0,10+ ,rent,debt_consolidation,21637.39,19.6,81.0,11.0,0.0,243504.0,0.0,0.0
26186,98831,359282.0,long_term,634.0,1357531.0,5 ,mortgage,debt_consolidation,25680.02,13.9,17.0,15.0,0.0,245024.0,0.0,0.0
4790,15597,337040.0,long_term,683.0,4082758.0,5 ,own_home,debt_consolidation,64643.51,13.0,15.0,14.0,0.0,142405.0,0.0,0.0
9094,30814,173954.0,short_term,7500.0,1877960.0,10+ ,mortgage,debt_consolidation,40532.51,27.8,67.0,24.0,0.0,311391.0,0.0,0.0
463,1532,300388.0,short_term,692.0,1152996.0,3 ,mortgage,debt_consolidation,25750.32,10.1,28.0,17.0,0.0,130302.0,0.0,0.0
21240,77170,365178.0,long_term,6780.0,986157.0,9 ,rent,debt_consolidation,18490.42,15.6,78.0,18.0,1.0,329555.0,1.0,0.0
22417,82187,615802.0,short_term,6960.0,1268953.0,10+ ,mortgage,debt_consolidation,15227.36,7.7,21.0,16.0,0.0,365636.0,0.0,0.0
18510,66135,441056.0,short_term,699.0,2190244.0,10+ ,rent,other,33766.42,15.0,39.0,11.0,0.0,223820.0,0.0,0.0
12583,43635,283492.0,short_term,7080.0,1001585.0,10+ ,mortgage,debt_consolidation,11017.34,14.4,49.0,16.0,0.0,129105.0,0.0,0.0
5870,19408,222420.0,short_term,731.0,1248585.0,6 ,mortgage,debt_consolidation,13942.39,21.0,12.0,9.0,1.0,80332.0,1.0,0.0
11720,40442,335676.0,short_term,747.0,773072.0,4 ,rent,debt_consolidation,15783.68,20.4,61.0,7.0,0.0,112575.0,0.0,0.0
5252,17316,726858.0,long_term,633.0,1676484.0,6 ,mortgage,home_improvements,10925.0,10.5,68.0,9.0,0.0,366016.0,0.0,0.0
16730,59123,237996.0,short_term,718.0,1332261.0,3 ,rent,debt_consolidation,11435.15,16.3,16.0,8.0,0.0,73606.0,0.0,0.0
22136,81038,474650.0,long_term,720.0,2478227.0,10+ ,mortgage,debt_consolidation,15757.46,22.1,48.0,19.0,0.0,485982.0,0.0,0.0
22677,83370,201564.0,short_term,742.0,796879.0,10+ ,mortgage,debt_consolidation,12152.4,16.9,20.0,6.0,0.0,569563.0,0.0,0.0
18746,67119,217976.0,short_term,716.0,602490.0,3 ,rent,buy_house,7782.21,13.5,39.0,8.0,0.0,300599.0,0.0,0.0
25537,95737,261888.0,short_term,738.0,1319360.0,3 ,mortgage,other,27046.88,16.1,61.0,10.0,1.0,262580.0,0.0,1.0
300,989,151822.0,short_term,723.0,936605.0,4 ,rent,debt_consolidation,7625.46,12.1,28.0,3.0,0.0,49495.0,0.0,0.0
20107,72572,570680.0,short_term,704.0,1121190.0,7 ,own_home,debt_consolidation,11398.86,11.3,6.0,14.0,0.0,629337.0,0.0,0.0
22490,82512,263890.0,short_term,728.0,1557373.0,1 ,rent,debt_consolidation,15833.46,14.9,39.0,11.0,0.0,256709.0,0.0,0.0
4118,13325,148016.0,long_term,731.0,1045912.0,10+ ,mortgage,other,16560.21,18.2,21.0,7.0,0.0,11533.0,0.0,0.0
12237,42393,664092.0,short_term,744.0,2074287.0,10+ ,mortgage,debt_consolidation,16041.13,19.9,55.0,19.0,0.0,421914.0,0.0,0.0
20760,75217,122694.0,short_term,723.0,770640.0,10+ ,rent,debt_consolidation,3943.26,13.5,39.0,9.0,0.0,75829.0,0.0,0.0
16103,56822,114158.0,short_term,707.0,388550.0,5 ,mortgage,debt_consolidation,6378.68,6.5,27.0,6.0,0.0,46816.0,0.0,0.0
14576,51074,267014.0,short_term,7070.0,899346.0,6 ,own_home,debt_consolidation,14239.55,25.9,38.0,12.0,0.0,168834.0,0.0,0.0
13625,47471,161898.0,short_term,660.0,532646.0,2 ,mortgage,business_loan,1788.66,10.1,19.0,3.0,0.0,59394.0,0.0,0.0
1285,4205,89870.0,short_term,739.0,1843266.0,10+ ,mortgage,home_improvements,26881.01,14.0,57.0,10.0,0.0,170202.0,0.0,0.0
9910,33862,222706.0,short_term,739.0,1154022.0,10+ ,mortgage,debt_consolidation,15290.82,20.7,33.0,17.0,0.0,108224.0,0.0,0.0
10640,36591,221342.0,short_term,744.0,1510158.0,10+ ,mortgage,debt_consolidation,24162.49,23.6,21.0,13.0,0.0,214491.0,0.0,0.0
17749,63178,497904.0,short_term,711.0,2056560.0,10+ ,mortgage,debt_consolidation,23307.68,13.0,19.0,14.0,0.0,861536.0,0.0,0.0
4014,13004,408738.0,short_term,724.0,2104630.0,2 ,mortgage,home_improvements,22274.08,22.9,5.0,7.0,1.0,118294.0,1.0,0.0
21384,77826,259556.0,short_term,750.0,1868080.0,7 ,mortgage,debt_consolidation,29577.87,23.7,69.0,11.0,0.0,79211.0,0.0,0.0
13674,47641,265738.0,short_term,738.0,956270.0,< 1 ,mortgage,debt_consolidation,9642.5,14.1,40.0,11.0,0.0,70737.0,0.0,0.0
5698,18823,225126.0,short_term,740.0,1633183.0,8 ,rent,debt_consolidation,31030.61,11.0,22.0,16.0,0.0,296989.0,0.0,0.0
16065,56676,685300.0,short_term,725.0,1328043.0,10+ ,mortgage,debt_consolidation,37517.21,23.2,15.0,8.0,0.0,396169.0,0.0,0.0
16578,58593,150238.0,short_term,729.0,530081.0,3 ,rent,debt_consolidation,9055.59,43.4,53.0,9.0,1.0,71877.0,1.0,0.0
25922,97558,489236.0,short_term,710.0,1385917.0,7 ,mortgage,debt_consolidation,36033.88,32.3,46.0,11.0,0.0,179702.0,0.0,0.0
18143,64698,333014.0,long_term,696.0,958645.0,10+ ,mortgage,debt_consolidation,9187.07,18.0,65.0,11.0,0.0,213218.0,0.0,0.0
21971,80368,135212.0,short_term,714.0,1654406.0,6 ,rent,take_a_trip,29779.27,15.5,63.0,14.0,1.0,176092.0,0.0,1.0
21755,79487,65318.0,short_term,700.0,1184555.0,4 ,rent,debt_consolidation,14214.66,9.9,13.0,11.0,0.0,158175.0,0.0,0.0
9084,30787,268378.0,short_term,741.0,1158924.0,5 ,mortgage,debt_consolidation,23468.23,16.8,75.0,13.0,0.0,241034.0,0.0,0.0
25341,94896,763686.0,long_term,6790.0,1462316.0,7 ,mortgage,debt_consolidation,15597.86,23.1,66.0,15.0,0.0,525236.0,0.0,0.0
11094,38114,311564.0,short_term,704.0,2306448.0,5 ,mortgage,debt_consolidation,28638.32,15.5,30.0,7.0,0.0,81624.0,0.0,0.0
2367,7594,266926.0,short_term,735.0,806854.0,5 ,rent,debt_consolidation,3456.1,12.0,67.0,6.0,0.0,164274.0,0.0,0.0
3132,10134,104500.0,short_term,725.0,752096.0,10+ ,mortgage,debt_consolidation,15668.54,13.8,62.0,6.0,0.0,467286.0,0.0,0.0
14930,52261,156376.0,long_term,733.0,810293.0,3 ,mortgage,home_improvements,10209.65,14.4,80.0,9.0,0.0,141911.0,0.0,0.0
16071,56697,269918.0,short_term,7420.0,679896.0,8 ,mortgage,debt_consolidation,14447.79,8.8,60.0,10.0,0.0,191140.0,0.0,0.0
22894,84344,174306.0,short_term,728.0,1129056.0,10+ ,rent,debt_consolidation,19946.58,10.7,52.0,13.0,0.0,231135.0,0.0,0.0
19465,70040,121770.0,short_term,747.0,596543.0,10+ ,mortgage,debt_consolidation,16255.64,10.8,68.0,13.0,0.0,123063.0,0.0,0.0
3258,10572,219956.0,short_term,744.0,752248.0,7 ,mortgage,debt_consolidation,4996.24,36.5,43.0,13.0,0.0,122322.0,0.0,0.0
5398,17828,323796.0,short_term,733.0,1006715.0,10+ ,mortgage,debt_consolidation,19043.7,18.3,73.0,13.0,0.0,84151.0,0.0,0.0
7364,24704,178684.0,short_term,738.0,945155.0,6 ,mortgage,debt_consolidation,14019.72,20.8,2.0,12.0,0.0,116945.0,0.0,0.0
24165,89783,522412.0,short_term,748.0,1936252.0,10+ ,mortgage,debt_consolidation,18555.78,19.4,60.0,13.0,0.0,604637.0,0.0,0.0
6332,21009,266684.0,long_term,701.0,1232758.0,5 ,rent,debt_consolidation,35236.45,32.0,34.0,8.0,1.0,254277.0,1.0,0.0
22422,82196,554070.0,short_term,699.0,2679684.0,10+ ,rent,debt_consolidation,35952.37,16.8,28.0,27.0,0.0,560937.0,0.0,0.0
9856,33623,239734.0,short_term,685.0,577809.0,< 1 ,rent,debt_consolidation,4911.31,16.6,57.0,5.0,0.0,77216.0,0.0,0.0
9399,31948,304920.0,short_term,704.0,1534896.0,10+ ,mortgage,home_improvements,4515.16,16.8,72.0,8.0,2.0,128478.0,1.0,1.0
15148,53097,753016.0,long_term,658.0,1462145.0,10+ ,rent,debt_consolidation,19495.33,18.5,78.0,8.0,0.0,222110.0,0.0,0.0
14962,52380,429858.0,short_term,723.0,2105238.0,10+ ,mortgage,debt_consolidation,38771.4,19.0,77.0,21.0,0.0,803681.0,0.0,0.0
6798,22677,540056.0,long_term,670.0,1119366.0,5 ,mortgage,debt_consolidation,14551.72,14.7,49.0,8.0,0.0,594225.0,0.0,0.0
5719,18900,153098.0,short_term,724.0,1458345.0,< 1 ,mortgage,debt_consolidation,17135.53,14.0,15.0,6.0,0.0,152703.0,0.0,0.0
12995,45169,393668.0,short_term,715.0,966074.0,10+ ,mortgage,debt_consolidation,18435.7,14.7,9.0,9.0,0.0,410799.0,0.0,0.0
13390,46586,193072.0,long_term,661.0,797734.0,9 ,mortgage,debt_consolidation,15090.18,15.8,43.0,20.0,0.0,196802.0,0.0,0.0
15428,54101,155672.0,short_term,736.0,1728468.0,4 ,mortgage,debt_consolidation,14979.98,16.5,71.0,9.0,0.0,157909.0,0.0,0.0
21542,78485,171754.0,short_term,7330.0,741684.0,2 ,rent,debt_consolidation,12732.28,14.0,72.0,6.0,0.0,161329.0,0.0,0.0
24054,89337,388982.0,short_term,726.0,887015.0,2 ,rent,debt_consolidation,18036.13,10.4,21.0,22.0,0.0,54473.0,0.0,0.0
4578,14897,319990.0,short_term,717.0,1211668.0,< 1 ,mortgage,debt_consolidation,35239.11,14.8,21.0,11.0,0.0,54169.0,0.0,0.0
22803,83945,85162.0,long_term,7270.0,391020.0,10+ ,own_home,debt_consolidation,4594.58,21.2,59.0,2.0,0.0,79496.0,0.0,0.0
7342,24614,607860.0,long_term,637.0,2208408.0,8 ,mortgage,home_improvements,27789.21,25.0,22.0,17.0,1.0,360753.0,1.0,0.0
13580,47276,394944.0,short_term,745.0,813960.0,10+ ,own_home,debt_consolidation,17703.63,31.4,26.0,25.0,0.0,294633.0,0.0,0.0
25780,96932,302676.0,long_term,675.0,1773783.0,10+ ,mortgage,other,14057.34,22.9,63.0,7.0,1.0,362805.0,1.0,0.0
8312,28133,240394.0,long_term,670.0,2131686.0,1 ,mortgage,debt_consolidation,26468.52,13.6,7.0,9.0,0.0,527763.0,0.0,0.0
2134,6850,229768.0,short_term,742.0,1606450.0,10+ ,mortgage,debt_consolidation,10723.03,16.2,31.0,13.0,0.0,150689.0,0.0,0.0
4110,13302,767536.0,short_term,688.0,1761338.0,10+ ,mortgage,debt_consolidation,45061.16,14.0,59.0,15.0,1.0,466507.0,1.0,0.0
12065,41771,111496.0,long_term,727.0,635531.0,6 ,rent,debt_consolidation,2060.17,16.2,78.0,7.0,0.0,73606.0,0.0,0.0
23456,86664,172414.0,short_term,708.0,1382896.0,2 ,mortgage,debt_consolidation,22702.72,19.4,30.0,21.0,0.0,145445.0,0.0,0.0
7604,25534,664422.0,long_term,661.0,2623691.0,2 ,mortgage,debt_consolidation,28707.67,16.5,81.0,21.0,0.0,536294.0,0.0,0.0
14342,50243,265738.0,short_term,724.0,735015.0,4 ,mortgage,debt_consolidation,14394.02,15.3,44.0,12.0,0.0,77311.0,0.0,0.0
8152,27553,606320.0,long_term,679.0,3660863.0,2 ,mortgage,medical bills,35388.26,19.7,23.0,18.0,0.0,331303.0,0.0,0.0
1422,4593,666072.0,long_term,687.0,3585680.0,10+ ,mortgage,debt_consolidation,54681.81,23.3,16.0,18.0,0.0,572622.0,0.0,0.0
2244,7198,238876.0,long_term,670.0,843980.0,5 ,rent,debt_consolidation,22646.48,18.9,66.0,31.0,1.0,409184.0,0.0,0.0
20844,75577,130834.0,short_term,690.0,2353872.0,1 ,own_home,other,15967.03,13.8,14.0,13.0,1.0,6213.0,1.0,0.0
5118,16759,449680.0,long_term,738.0,1437692.0,6 ,mortgage,debt_consolidation,17012.79,24.4,14.0,9.0,0.0,152722.0,0.0,0.0
11032,37921,178068.0,long_term,600.0,961115.0,7 ,mortgage,debt_consolidation,16339.05,20.9,43.0,31.0,0.0,225131.0,0.0,0.0
12165,42130,263120.0,short_term,744.0,719625.0,6 ,own_home,debt_consolidation,12053.6,15.4,30.0,13.0,0.0,304038.0,0.0,0.0
361,1187,279488.0,short_term,7000.0,626373.0,3 ,rent,debt_consolidation,6837.91,12.1,60.0,9.0,0.0,235239.0,0.0,0.0
21893,80037,215138.0,short_term,715.0,1759533.0,10+ ,mortgage,debt_consolidation,24780.18,18.2,43.0,21.0,0.0,555598.0,0.0,0.0
14768,51751,179762.0,short_term,729.0,2134726.0,8 ,rent,debt_consolidation,15779.12,17.7,60.0,14.0,0.0,126939.0,0.0,0.0
23201,85572,134552.0,short_term,727.0,619742.0,< 1 ,rent,debt_consolidation,2602.81,8.2,48.0,5.0,0.0,86716.0,0.0,0.0
1718,5505,408496.0,short_term,743.0,788101.0,< 1 ,rent,debt_consolidation,16024.6,14.8,14.0,14.0,0.0,316939.0,0.0,0.0
13730,47894,665280.0,long_term,633.0,1647072.0,10+ ,rent,debt_consolidation,42549.36,11.4,30.0,8.0,0.0,49058.0,0.0,0.0
