,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
12729,214764.0,730.0,983041.0,12697.51,13.4,43.0,19.0,209741.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12730,327404.0,741.0,1884990.0,13210.51,15.7,80.0,8.0,274151.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12731,88836.0,722.0,928435.0,7210.88,20.1,33.0,12.0,70205.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12732,652498.0,705.0,2528292.0,53304.69,18.1,53.0,14.0,170449.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12733,197230.0,7310.0,621110.0,15424.2,14.5,82.0,8.0,189240.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12734,218262.0,716.0,1602251.0,32712.49,19.7,25.0,12.0,317832.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12735,728794.0,708.0,1510595.0,38646.19,30.9,1.0,21.0,264708.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12736,338008.0,734.0,1768596.0,21960.01,24.5,70.0,12.0,80484.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12737,337238.0,698.0,1456217.0,12377.74,20.9,49.0,29.0,340138.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12738,301246.0,722.0,3456613.0,48104.39,27.4,7.0,20.0,607221.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12739,237028.0,743.0,923514.0,16623.29,19.2,21.0,13.0,342114.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12740,322080.0,739.0,1274938.0,18805.44,16.4,13.0,10.0,289484.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12741,140118.0,741.0,1303134.0,7199.86,12.8,39.0,6.0,114627.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12742,156970.0,746.0,1995114.0,5686.13,18.8,27.0,6.0,242060.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12743,215006.0,742.0,965580.0,17058.58,9.9,31.0,12.0,203813.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12744,449372.0,748.0,1940470.0,14844.51,16.2,38.0,5.0,279832.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12745,155100.0,724.0,565440.0,9160.09,14.9,54.0,14.0,45695.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12746,73172.0,699.0,1022333.0,2785.97,37.5,29.0,7.0,29906.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12747,124300.0,733.0,1706048.0,12056.07,12.5,29.0,5.0,45049.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12748,129052.0,740.0,705907.0,16412.2,10.3,26.0,9.0,112252.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12749,280016.0,728.0,2250949.0,25510.73,33.6,18.0,11.0,101099.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12750,265034.0,743.0,1487776.0,21572.79,31.2,21.0,21.0,143906.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12751,537086.0,747.0,2319216.0,34401.78,24.3,14.0,22.0,941032.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12752,398486.0,722.0,1625184.0,21127.24,12.0,60.0,9.0,538004.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12753,540980.0,718.0,1121304.0,14763.76,15.6,8.0,10.0,124963.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12754,77286.0,685.0,1260859.0,19018.05,20.4,59.0,7.0,217664.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12755,64592.0,726.0,780995.0,8200.59,13.0,3.0,4.0,33288.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12756,33770.0,655.0,1263652.0,25378.49,20.2,22.0,4.0,136306.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12757,132946.0,736.0,1167227.0,15271.25,17.4,32.0,11.0,198493.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12758,137170.0,694.0,955415.0,13933.27,17.7,69.0,18.0,212211.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12759,771012.0,607.0,3804940.0,46927.72,23.2,33.0,10.0,1436172.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12760,64790.0,736.0,1402694.0,21040.41,23.3,6.0,11.0,71212.0,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12761,143396.0,747.0,1234639.0,8724.8,26.1,26.0,14.0,303430.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12762,402842.0,725.0,1604284.0,4304.83,14.3,63.0,5.0,130226.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12763,381238.0,728.0,1928310.0,14076.72,22.5,43.0,10.0,61237.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12764,261316.0,655.0,752248.0,17928.59,30.4,13.0,17.0,144362.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12765,405812.0,738.0,1285103.0,9456.11,30.3,14.0,8.0,329764.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12766,216964.0,741.0,1124268.0,12366.91,18.5,6.0,12.0,134349.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12767,262592.0,733.0,1228464.0,35318.15,14.0,46.0,13.0,254353.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12768,195690.0,7370.0,768208.0,7810.14,10.0,1.0,9.0,189677.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12769,258720.0,741.0,2234400.0,21282.66,28.8,58.0,4.0,328795.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12770,332310.0,745.0,1052315.0,10786.3,28.7,28.0,31.0,53333.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12771,537086.0,751.0,2319216.0,33242.02,15.0,53.0,14.0,654018.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12772,151008.0,733.0,503044.0,12115.16,8.4,18.0,13.0,283556.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12773,606958.0,723.0,1734453.0,25149.54,23.2,39.0,13.0,471181.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12774,323994.0,709.0,1865420.0,18343.17,16.5,6.0,14.0,165433.0,2.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12775,666270.0,706.0,1918050.0,55303.68,14.0,26.0,15.0,728650.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12776,384736.0,689.0,911354.0,15948.79,13.6,72.0,8.0,198493.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12777,650716.0,643.0,2497721.0,16713.92,8.5,50.0,9.0,72238.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12778,344740.0,704.0,1507764.0,1507.84,21.2,10.0,5.0,58938.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12779,447656.0,731.0,1256489.0,14868.45,17.5,27.0,7.0,344736.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12780,245718.0,714.0,1458516.0,13491.33,20.0,15.0,7.0,126711.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12781,172150.0,708.0,836285.0,13868.29,22.7,62.0,10.0,88369.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12782,290136.0,742.0,1974214.0,24677.77,28.5,31.0,18.0,195738.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12783,146410.0,724.0,1400566.0,11787.98,11.1,62.0,15.0,135166.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12784,437580.0,748.0,1795082.0,39192.44,21.9,4.0,23.0,859921.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12785,444664.0,723.0,1029192.0,8276.4,22.7,17.0,7.0,305653.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12786,172370.0,714.0,724223.0,5063.31,18.0,75.0,3.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12787,141350.0,746.0,1220750.0,19328.32,16.8,73.0,19.0,284335.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12788,26642.0,727.0,881866.0,7642.94,15.0,12.0,10.0,173071.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12789,52404.0,718.0,1791282.0,12747.86,15.2,27.0,5.0,15200.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12790,425656.0,723.0,1321089.0,14642.16,14.1,42.0,7.0,77140.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12791,269676.0,744.0,927732.0,7452.75,18.5,32.0,7.0,155648.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12792,219560.0,743.0,580241.0,8993.65,16.0,40.0,9.0,303145.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12793,180268.0,713.0,1401098.0,5954.79,11.0,14.0,12.0,157738.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12794,222706.0,741.0,961685.0,13231.22,19.4,22.0,15.0,206815.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12795,167024.0,725.0,673265.0,10575.59,14.5,59.0,11.0,78299.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12796,602382.0,652.0,2601214.0,53324.83,22.6,69.0,21.0,1052714.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12797,258192.0,736.0,1821036.0,9317.6,13.0,75.0,6.0,90744.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12798,303028.0,701.0,865944.0,23885.66,17.4,13.0,6.0,357276.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12799,352352.0,6840.0,821655.0,16843.88,13.5,18.0,15.0,105013.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12800,400312.0,744.0,1248471.0,15501.72,16.7,27.0,10.0,518377.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12801,540826.0,721.0,2522174.0,30055.72,29.5,81.0,19.0,717421.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12802,561286.0,675.0,1735365.0,24916.79,33.1,35.0,17.0,241186.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12803,460790.0,721.0,1895060.0,11259.97,21.2,11.0,10.0,13965.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12804,288442.0,665.0,622782.0,16918.55,16.6,3.0,9.0,224162.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12805,155100.0,729.0,1339405.0,8282.1,24.4,15.0,9.0,203908.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12806,780934.0,713.0,1522318.0,16491.62,33.6,20.0,8.0,104481.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12807,544720.0,711.0,1204334.0,18867.76,27.2,21.0,10.0,270199.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12808,158092.0,749.0,1706751.0,31148.22,14.3,12.0,17.0,88673.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12809,399916.0,725.0,2110691.0,18644.51,23.0,38.0,19.0,356668.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12810,323664.0,744.0,931760.0,22129.3,17.1,81.0,19.0,298376.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12811,712800.0,747.0,2019947.0,20199.47,28.0,59.0,23.0,529283.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12812,152768.0,735.0,1081613.0,13430.15,21.1,64.0,14.0,72029.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12813,221034.0,749.0,1000274.0,15837.83,17.0,65.0,7.0,336300.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12814,360492.0,745.0,2918685.0,41104.79,23.1,47.0,11.0,544996.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12815,563200.0,706.0,2723840.0,34048.0,13.3,11.0,16.0,439337.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12816,197956.0,741.0,1022010.0,17289.05,16.0,48.0,12.0,142234.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12817,369292.0,738.0,1181914.0,15364.92,17.9,34.0,10.0,252434.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12818,245960.0,734.0,1158696.0,15642.32,20.2,76.0,12.0,208582.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12819,216238.0,730.0,634961.0,17090.88,17.0,73.0,15.0,98040.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12820,395934.0,643.0,717839.0,16510.24,13.5,51.0,12.0,222984.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12821,246796.0,742.0,1092823.0,10381.79,16.6,54.0,8.0,287774.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12822,67562.0,738.0,777860.0,6611.81,26.0,20.0,4.0,26505.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12823,372658.0,687.0,1245260.0,21376.71,17.0,51.0,8.0,140467.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12824,141834.0,723.0,1139544.0,14624.11,13.6,64.0,8.0,78698.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12825,378400.0,738.0,1069871.0,19703.57,12.7,77.0,11.0,405023.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12826,262834.0,634.0,1229566.0,13627.75,13.3,81.0,10.0,95912.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12827,218042.0,719.0,941621.0,13025.64,15.8,45.0,6.0,14250.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12828,97108.0,731.0,465937.0,11919.84,10.8,18.0,11.0,131974.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12829,290576.0,681.0,1226906.0,19313.69,11.8,52.0,7.0,27854.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12830,262372.0,735.0,1321754.0,17182.84,35.4,35.0,9.0,131594.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12831,321046.0,702.0,866457.0,22239.12,15.0,41.0,5.0,133399.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12832,179652.0,714.0,1182997.0,21786.73,16.3,48.0,11.0,171342.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12833,67496.0,728.0,1165764.0,14183.5,21.3,36.0,20.0,138282.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12834,216546.0,632.0,1739260.0,39568.07,35.9,4.0,20.0,2054603.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12835,676170.0,7040.0,2058840.0,40490.52,14.6,48.0,25.0,490675.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12836,393030.0,747.0,1376607.0,16748.69,16.5,18.0,10.0,105963.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12837,45430.0,670.0,485697.0,1194.15,13.9,53.0,4.0,4921.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12838,237798.0,729.0,1165194.0,23498.06,15.5,11.0,11.0,234726.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12839,216502.0,740.0,1215373.0,13672.78,13.0,49.0,8.0,91504.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12840,86856.0,719.0,750120.0,7563.71,10.9,21.0,12.0,60648.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12841,431288.0,725.0,1955499.0,21347.45,16.3,67.0,16.0,503671.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12842,109956.0,737.0,410191.0,5431.72,20.3,50.0,6.0,43624.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12843,129690.0,720.0,933375.0,4783.63,15.2,20.0,18.0,102353.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12844,367862.0,633.0,1347822.0,13141.35,14.0,10.0,10.0,152475.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12845,615824.0,732.0,1842449.0,20113.4,39.6,16.0,19.0,510872.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12846,513436.0,701.0,1169868.0,32171.56,18.0,24.0,18.0,539296.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12847,189882.0,732.0,2115916.0,32796.66,28.4,0.0,7.0,270180.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12848,346302.0,724.0,1214993.0,20756.17,15.0,16.0,11.0,236436.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12849,173954.0,7500.0,1877960.0,40532.51,27.8,67.0,24.0,311391.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12850,383614.0,691.0,2557400.0,29623.28,18.4,14.0,18.0,169955.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12851,760232.0,631.0,1988426.0,12659.7,27.9,23.0,7.0,402496.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12852,213004.0,696.0,869117.0,10356.9,7.7,80.0,10.0,74670.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12853,259930.0,715.0,1346929.0,18183.57,11.7,19.0,16.0,243143.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12854,381062.0,742.0,1258351.0,21811.24,9.6,22.0,10.0,37886.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12855,552200.0,727.0,1144560.0,31570.78,16.6,1.0,29.0,449331.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12856,566280.0,6930.0,1790256.0,33269.0,23.6,35.0,14.0,105336.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12857,108284.0,693.0,1215620.0,9106.89,26.6,14.0,6.0,112708.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12858,215358.0,713.0,706762.0,22145.45,22.5,15.0,10.0,134406.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12859,224576.0,731.0,810521.0,18169.32,26.5,14.0,13.0,352526.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12860,215358.0,714.0,706762.0,7479.92,12.0,36.0,8.0,178980.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12861,205854.0,717.0,1898860.0,31647.73,22.3,15.0,6.0,195738.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
