,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
12563,656634.0,748.0,1701279.0,33883.84,43.5,48.0,9.0,483322.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12564,433180.0,669.0,2777762.0,21782.36,25.6,39.0,19.0,203034.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12565,130856.0,743.0,1295021.0,20612.34,15.0,38.0,12.0,150119.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12566,258698.0,732.0,2792715.0,41425.32,16.5,29.0,19.0,175218.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12567,226006.0,701.0,1501456.0,17516.86,14.0,45.0,10.0,171931.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12568,392326.0,684.0,1403359.0,7110.37,12.8,12.0,9.0,136553.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12569,260304.0,732.0,2547824.0,36518.76,20.0,16.0,12.0,672923.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12570,532180.0,724.0,1484128.0,12615.05,25.5,47.0,8.0,405574.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12571,612920.0,747.0,2268600.0,24954.6,28.9,5.0,13.0,575776.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12572,437404.0,704.0,2833185.0,61149.6,21.3,6.0,18.0,108889.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12573,208670.0,720.0,575130.0,12604.98,22.5,55.0,5.0,245746.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12574,540100.0,7270.0,3303967.0,9416.4,18.0,28.0,6.0,28785.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12575,161436.0,7250.0,1282690.0,16140.5,32.3,67.0,25.0,192261.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12576,438020.0,717.0,1853621.0,31820.44,31.0,13.0,23.0,510340.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12577,107976.0,737.0,730835.0,14464.51,19.4,11.0,6.0,29089.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12578,310486.0,734.0,1303533.0,14697.26,20.3,64.0,8.0,142196.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12579,676302.0,675.0,1849593.0,14364.95,20.5,7.0,12.0,331493.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12580,441980.0,729.0,1622277.0,26497.02,16.3,68.0,17.0,697224.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12581,89914.0,7340.0,601844.0,2146.62,9.9,41.0,6.0,53238.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12582,224224.0,738.0,1006962.0,10489.33,13.3,30.0,9.0,224751.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12583,111276.0,7360.0,884146.0,24461.17,12.1,14.0,21.0,174154.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12584,268268.0,731.0,1370850.0,20448.56,9.8,5.0,9.0,83638.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12585,168652.0,749.0,1553592.0,25116.29,18.1,22.0,4.0,125001.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12586,124344.0,711.0,975346.0,13167.19,12.9,20.0,18.0,111967.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12587,456456.0,645.0,2074306.0,39584.79,18.8,19.0,12.0,278084.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12588,251548.0,712.0,1172015.0,23928.6,17.7,34.0,21.0,316350.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12589,216172.0,710.0,816563.0,2293.11,12.9,35.0,6.0,77615.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12590,311564.0,708.0,845690.0,13813.19,14.9,42.0,10.0,246468.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12591,221320.0,740.0,860130.0,5390.11,14.0,21.0,11.0,117952.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12592,353408.0,7030.0,1716840.0,46068.54,40.6,61.0,11.0,747498.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12593,225368.0,744.0,2238314.0,5073.57,32.5,60.0,13.0,207841.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12594,113300.0,712.0,2434147.0,21501.54,27.5,62.0,22.0,268527.0,0.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12595,445456.0,699.0,1057958.0,14458.81,20.3,1.0,5.0,205181.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12596,129910.0,717.0,897598.0,11668.66,16.6,47.0,7.0,108300.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12597,438196.0,694.0,1646217.0,31689.72,20.9,8.0,17.0,681359.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12598,388234.0,727.0,840560.0,17091.26,17.5,45.0,17.0,336053.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12599,258478.0,725.0,794922.0,15898.44,17.7,20.0,12.0,60211.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12600,218240.0,740.0,1225120.0,9382.39,19.7,72.0,20.0,157377.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12601,215622.0,736.0,768303.0,6351.32,27.5,63.0,24.0,173299.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12602,78804.0,737.0,1314040.0,20915.2,14.7,59.0,23.0,126122.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12603,52602.0,720.0,708035.0,15281.89,10.6,52.0,5.0,19646.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12604,403678.0,744.0,1452645.0,21426.49,19.4,29.0,24.0,355300.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12605,544126.0,641.0,1240586.0,11764.8,30.0,7.0,12.0,176225.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12606,309562.0,706.0,2443324.0,834.86,7.9,15.0,7.0,11761.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12607,221474.0,735.0,1300664.0,27313.83,20.5,20.0,30.0,127585.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12608,572704.0,703.0,1345485.0,11660.87,22.2,77.0,13.0,496527.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12609,261448.0,746.0,1505256.0,30230.71,33.4,48.0,9.0,117325.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12610,282348.0,684.0,679953.0,13882.54,13.0,72.0,8.0,321993.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12611,44880.0,682.0,1162800.0,17248.2,26.0,14.0,13.0,127851.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12612,473726.0,733.0,1150488.0,27611.56,17.8,27.0,12.0,148029.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12613,301158.0,735.0,1453842.0,8710.93,12.9,45.0,11.0,254714.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12614,293194.0,704.0,770431.0,21764.69,12.0,59.0,7.0,162697.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12615,111848.0,742.0,811414.0,18256.72,25.0,45.0,9.0,513057.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12616,687456.0,688.0,1187424.0,21670.45,25.5,32.0,17.0,476083.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12617,325776.0,731.0,1650606.0,30673.6,20.6,54.0,21.0,370557.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12618,220726.0,719.0,1200952.0,10508.33,25.5,47.0,5.0,155819.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12619,286880.0,665.0,692759.0,16337.53,20.5,72.0,12.0,385586.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12620,380754.0,716.0,925775.0,9103.47,15.5,40.0,15.0,170620.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12621,177100.0,741.0,1108840.0,15246.36,10.8,16.0,9.0,146756.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12622,220990.0,7240.0,1335985.0,26385.68,34.2,15.0,17.0,307971.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12623,336182.0,746.0,2436864.0,26602.28,23.0,73.0,7.0,474867.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12624,217294.0,742.0,1003409.0,14298.64,18.2,39.0,4.0,186599.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12625,122826.0,729.0,552387.0,4833.6,19.5,4.0,8.0,743033.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12626,291060.0,712.0,1221054.0,10989.41,17.8,2.0,11.0,145901.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12627,176198.0,706.0,779855.0,6888.83,16.8,8.0,8.0,143697.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12628,246686.0,740.0,1308188.0,15371.19,12.5,4.0,6.0,131993.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12629,460482.0,734.0,1799053.0,35681.05,16.5,49.0,14.0,374224.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12630,71940.0,744.0,1280372.0,8397.24,23.3,46.0,9.0,7600.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12631,440572.0,729.0,1293672.0,10996.25,33.5,1.0,12.0,119320.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12632,207900.0,745.0,1870360.0,950.76,13.8,8.0,4.0,21888.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12633,78584.0,706.0,1017887.0,14929.06,15.2,78.0,11.0,304095.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12634,142582.0,709.0,1674812.0,9909.45,32.3,31.0,7.0,72941.0,0.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12635,557766.0,669.0,1637781.0,23884.14,21.1,47.0,10.0,207917.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12636,444136.0,729.0,958930.0,30206.39,23.6,25.0,14.0,481403.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12637,114840.0,696.0,915553.0,15411.85,12.8,33.0,26.0,138548.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12638,367488.0,704.0,1530887.0,20667.06,16.1,72.0,10.0,147725.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12639,89364.0,721.0,694678.0,9899.0,17.6,17.0,6.0,103398.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12640,129052.0,710.0,1003124.0,11870.25,15.4,9.0,4.0,94354.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12641,165154.0,738.0,646589.0,14763.57,11.8,80.0,8.0,159676.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12642,669240.0,654.0,1387152.0,26818.31,17.9,74.0,18.0,237747.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12643,254826.0,616.0,733590.0,15588.74,21.4,8.0,17.0,198569.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12644,387596.0,668.0,1729532.0,15133.5,14.5,63.0,11.0,271624.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12645,258192.0,724.0,1260327.0,15228.88,8.9,9.0,11.0,134843.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12646,77088.0,715.0,1141368.0,16264.57,13.1,36.0,25.0,163818.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12647,298386.0,661.0,757948.0,12316.75,14.0,27.0,9.0,132221.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12648,257290.0,676.0,742216.0,15462.77,11.4,34.0,9.0,282739.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12649,224554.0,725.0,814511.0,17308.43,16.8,53.0,10.0,193154.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12650,247126.0,743.0,2270120.0,17101.71,18.8,35.0,5.0,47747.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12651,413468.0,724.0,784092.0,10715.81,14.7,25.0,7.0,190209.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12652,269676.0,687.0,1009242.0,24726.41,13.9,80.0,18.0,65702.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12653,450868.0,7370.0,1323920.0,19748.22,14.6,30.0,17.0,325527.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12654,428516.0,743.0,2056484.0,22621.4,20.1,10.0,9.0,314260.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12655,204270.0,737.0,557118.0,10724.55,14.5,26.0,14.0,151772.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12656,331298.0,713.0,1525928.0,17548.21,22.2,19.0,13.0,241433.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12657,444180.0,697.0,1889284.0,35738.81,19.0,8.0,8.0,200184.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12658,122892.0,746.0,947625.0,8291.79,17.5,71.0,9.0,84170.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12659,328878.0,744.0,984637.0,14687.57,17.9,6.0,10.0,99864.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12660,461538.0,607.0,1336403.0,31293.95,13.0,70.0,9.0,149473.0,1.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12661,67474.0,741.0,1029363.0,17010.13,28.5,5.0,11.0,391704.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12662,110616.0,718.0,955320.0,7069.33,20.9,12.0,11.0,212135.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12663,690800.0,735.0,3824320.0,104531.54,33.0,66.0,22.0,518605.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12664,325842.0,668.0,1029724.0,13592.41,17.8,24.0,8.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12665,343332.0,744.0,1389945.0,30347.18,15.0,45.0,11.0,430236.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12666,366058.0,742.0,1731223.0,24381.37,11.7,25.0,11.0,412851.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12667,267652.0,659.0,1252043.0,24039.18,13.0,31.0,8.0,94164.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12668,98208.0,723.0,834233.0,21689.83,22.9,46.0,18.0,189506.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12669,290224.0,644.0,837045.0,8230.99,18.3,10.0,11.0,176624.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12670,44440.0,709.0,810027.0,20993.48,12.5,34.0,10.0,79211.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12671,436964.0,677.0,1056666.0,15849.8,18.1,22.0,8.0,156541.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12672,474078.0,659.0,753844.0,9498.48,16.7,13.0,9.0,73568.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12673,421938.0,723.0,955909.0,18401.12,18.1,50.0,10.0,245613.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12674,92312.0,714.0,1283108.0,18605.18,18.6,66.0,8.0,117610.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12675,275352.0,7080.0,759050.0,10626.7,30.5,34.0,7.0,125096.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12676,33550.0,721.0,1293881.0,19408.12,25.1,42.0,8.0,34770.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12677,137038.0,746.0,1657009.0,19055.67,18.6,39.0,16.0,494456.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12678,265276.0,745.0,1431840.0,18733.24,11.7,35.0,13.0,270902.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12679,209088.0,701.0,1072170.0,19924.54,21.1,67.0,29.0,212287.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12680,346588.0,683.0,1215981.0,24876.89,14.8,35.0,13.0,107217.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12681,755986.0,7380.0,4663550.0,18926.09,27.1,65.0,11.0,162716.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12682,324984.0,595.0,780900.0,8199.45,13.3,32.0,6.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12683,173800.0,737.0,1355802.0,18077.36,11.4,50.0,11.0,138909.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12684,219846.0,718.0,1139202.0,18986.7,22.7,63.0,12.0,128592.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12685,314886.0,713.0,1406627.0,22974.8,21.1,53.0,17.0,301150.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12686,66308.0,687.0,839933.0,1567.88,9.1,15.0,4.0,59413.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12687,655710.0,656.0,1280220.0,27311.17,32.4,37.0,11.0,973750.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12688,267850.0,724.0,1156644.0,12915.82,18.7,28.0,17.0,185877.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12689,356796.0,641.0,1636964.0,33557.8,17.2,11.0,13.0,300922.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12690,545842.0,676.0,1123660.0,36331.8,17.0,49.0,20.0,445341.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12691,108966.0,675.0,1129170.0,18819.5,16.1,6.0,10.0,39691.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12692,318406.0,734.0,3678856.0,16003.13,20.6,17.0,13.0,84189.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12693,591976.0,716.0,2082894.0,21349.73,15.5,34.0,17.0,523469.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12694,759308.0,632.0,2435667.0,23138.77,25.0,13.0,14.0,341962.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12695,340846.0,739.0,838413.0,7895.07,15.2,76.0,9.0,77311.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
